 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   2.1549021496E-05 -1.3639219072E+01 -1.3639219070E+01  1.8317E-10
   2.1773578202E-05 -1.3776702365E+01 -1.3776702363E+01  1.8541E-10
   2.2000474955E-05 -1.3915480868E+01 -1.3915480865E+01  2.0487E-10
   2.2229736139E-05 -1.4055564876E+01 -1.4055564873E+01  1.6058E-10
   2.2461386393E-05 -1.4196964754E+01 -1.4196964749E+01  3.5760E-10
   2.2695450615E-05 -1.4339690943E+01 -1.4339690908E+01  2.4166E-09
   2.2931953958E-05 -1.4483754051E+01 -1.4483754048E+01  1.9801E-10
   2.3170921840E-05 -1.4629165092E+01 -1.4629165087E+01  3.5494E-10
   2.3412379945E-05 -1.4775935266E+01 -1.4775935261E+01  3.2573E-10
   2.3656354221E-05 -1.4924075912E+01 -1.4924075907E+01  3.4704E-10
   2.3902870888E-05 -1.5073598515E+01 -1.5073598510E+01  3.5536E-10
   2.4151956442E-05 -1.5224514716E+01 -1.5224514710E+01  3.6687E-10
   2.4403637651E-05 -1.5376836316E+01 -1.5376836310E+01  3.8086E-10
   2.4657941563E-05 -1.5530575290E+01 -1.5530575284E+01  3.8390E-10
   2.4914895511E-05 -1.5685743794E+01 -1.5685743787E+01  4.3072E-10
   2.5174527107E-05 -1.5842354175E+01 -1.5842354170E+01  3.1487E-10
   2.5436864257E-05 -1.6000418984E+01 -1.6000418971E+01  8.1158E-10
   2.5701935153E-05 -1.6159950984E+01 -1.6159951000E+01  9.8883E-10
   2.5969768284E-05 -1.6320963167E+01 -1.6320963072E+01  5.8344E-09
   2.6240392434E-05 -1.6483468764E+01 -1.6483469104E+01  2.0607E-08
   2.6513836687E-05 -1.6647481225E+01 -1.6647482750E+01  9.1607E-08
   2.6790130431E-05 -1.6813007328E+01 -1.6813007207E+01  7.1647E-09
   2.7069303359E-05 -1.6980037964E+01 -1.6980038079E+01  6.7403E-09
   2.7351385476E-05 -1.7148559841E+01 -1.7148559895E+01  3.1485E-09
   2.7636407096E-05 -1.7318557189E+01 -1.7318557263E+01  4.2724E-09
   2.7924398852E-05 -1.7490011598E+01 -1.7490011670E+01  4.1466E-09
   2.8215391694E-05 -1.7662901832E+01 -1.7662901908E+01  4.3035E-09
   2.8509416897E-05 -1.7837203644E+01 -1.7837203726E+01  4.6125E-09
   2.8806506059E-05 -1.8012889573E+01 -1.8012889646E+01  4.0503E-09
   2.9106691110E-05 -1.8189928735E+01 -1.8189928860E+01  6.8661E-09
   2.9410004310E-05 -1.8368286601E+01 -1.8368286546E+01  2.9978E-09
   2.9716478258E-05 -1.8547924758E+01 -1.8547925403E+01  3.4765E-08
   3.0026145890E-05 -1.8728800668E+01 -1.8728798456E+01  1.1810E-07
   3.0339040488E-05 -1.8910867941E+01 -1.8910862764E+01  2.7375E-07
   3.0655195678E-05 -1.9094109809E+01 -1.9094110493E+01  3.5806E-08
   3.0974645438E-05 -1.9278563247E+01 -1.9278562840E+01  2.1103E-08
   3.1297424101E-05 -1.9464274606E+01 -1.9464274486E+01  6.1329E-09
   3.1623566356E-05 -1.9651295548E+01 -1.9651295341E+01  1.0557E-08
   3.1953107253E-05 -1.9839683442E+01 -1.9839683248E+01  9.7377E-09
   3.2286082210E-05 -2.0029501780E+01 -2.0029501570E+01  1.0453E-08
   3.2622527012E-05 -2.0220820627E+01 -2.0220820417E+01  1.0361E-08
   3.2962477817E-05 -2.0413717088E+01 -2.0413716842E+01  1.2031E-08
   3.3305971160E-05 -2.0608275806E+01 -2.0608275652E+01  7.4928E-09
   3.3653043957E-05 -2.0804589491E+01 -2.0804588946E+01  2.6221E-08
   3.4003733509E-05 -2.1002759476E+01 -2.1002770664E+01  5.3271E-07
   3.4358077505E-05 -2.1202871276E+01 -2.1202871840E+01  2.6589E-08
   3.4716114027E-05 -2.1404904445E+01 -2.1404904581E+01  6.3850E-09
   3.5077881553E-05 -2.1608802321E+01 -2.1608802587E+01  1.2288E-08
   3.5443418964E-05 -2.1814500327E+01 -2.1814500569E+01  1.1071E-08
   3.5812765545E-05 -2.2021925406E+01 -2.2021925674E+01  1.2172E-08
   3.6185960990E-05 -2.2230995427E+01 -2.2230995676E+01  1.1222E-08
   3.6563045406E-05 -2.2441618564E+01 -2.2441618929E+01  1.6252E-08
   3.6944059321E-05 -2.2653692628E+01 -2.2653692614E+01  6.2971E-10
   3.7329043681E-05 -2.2867104369E+01 -2.2867105849E+01  6.4704E-08
   3.7718039863E-05 -2.3081728735E+01 -2.3081718960E+01  4.2352E-07
   3.8111089672E-05 -2.3297441830E+01 -2.3297439478E+01  1.0095E-07
   3.8508235350E-05 -2.3514210475E+01 -2.3514210924E+01  1.9083E-08
   3.8909519579E-05 -2.3732046201E+01 -2.3732045902E+01  1.2590E-08
   3.9314985485E-05 -2.3950963665E+01 -2.3950963564E+01  4.2411E-09
   3.9724676646E-05 -2.4170980726E+01 -2.4170980558E+01  6.9400E-09
   4.0138637091E-05 -2.4392118719E+01 -2.4392118579E+01  5.7388E-09
   4.0556911310E-05 -2.4614402754E+01 -2.4614402530E+01  9.0892E-09
   4.0979544254E-05 -2.4837862029E+01 -2.4837862076E+01  1.8922E-09
   4.1406581345E-05 -2.5062530165E+01 -2.5062528786E+01  5.5015E-08
   4.1838068478E-05 -2.5288446460E+01 -2.5288445462E+01  3.9458E-08
   4.2274052026E-05 -2.5515668683E+01 -2.5515668594E+01  3.4875E-09
   4.2714578844E-05 -2.5744271804E+01 -2.5744271470E+01  1.2989E-08
   4.3159696276E-05 -2.5974339684E+01 -2.5974339440E+01  9.4147E-09
   4.3609452160E-05 -2.6205965479E+01 -2.6205965051E+01  1.6338E-08
   4.4063894833E-05 -2.6439252309E+01 -2.6439252459E+01  5.6864E-09
   4.4523073133E-05 -2.6674313962E+01 -2.6674311874E+01  7.8294E-08
   4.4987036411E-05 -2.6911275645E+01 -2.6911282293E+01  2.4701E-07
   4.5455834528E-05 -2.7150273996E+01 -2.7150303040E+01  1.0698E-06
   4.5929517867E-05 -2.7391322615E+01 -2.7391320000E+01  9.5464E-08
   4.6408137336E-05 -2.7634138087E+01 -2.7634140145E+01  7.4473E-08
   4.6891744374E-05 -2.7878366335E+01 -2.7878366960E+01  2.2441E-08
   4.7380390953E-05 -2.8123615227E+01 -2.8123617118E+01  6.7228E-08
   4.7874129591E-05 -2.8369451983E+01 -2.8369450489E+01  5.2659E-08
   4.8373013349E-05 -2.8615400421E+01 -2.8615411662E+01  3.9283E-07
   4.8877095845E-05 -2.8860938052E+01 -2.8860891532E+01  1.6119E-06
   4.9386431252E-05 -2.9105516864E+01 -2.9105466016E+01  1.7470E-06
   4.9901074309E-05 -2.9349111178E+01 -2.9349119417E+01  2.8073E-07
   5.0421080328E-05 -2.9592295128E+01 -2.9592290275E+01  1.6398E-07
   5.0946505192E-05 -2.9835739790E+01 -2.9835737231E+01  8.5757E-08
   5.1477405372E-05 -3.0080194135E+01 -3.0080195179E+01  3.4713E-08
   5.2013837923E-05 -3.0326490538E+01 -3.0326473971E+01  5.4629E-07
   5.2555860497E-05 -3.0575550600E+01 -3.0575607571E+01  1.8633E-06
   5.3103531346E-05 -3.0828375903E+01 -3.0828497856E+01  3.9559E-06
   5.3656909330E-05 -3.1085212200E+01 -3.1085195291E+01  5.4397E-07
   5.4216053921E-05 -3.1345012216E+01 -3.1345021215E+01  2.8710E-07
   5.4781025210E-05 -3.1606499000E+01 -3.1606503668E+01  1.4767E-07
   5.5351883918E-05 -3.1868255597E+01 -3.1868252144E+01  1.0836E-07
   5.5928691395E-05 -3.2128715348E+01 -3.2128750405E+01  1.0911E-06
   5.6511509631E-05 -3.2386151643E+01 -3.2385961828E+01  5.8610E-06
   5.7100401263E-05 -3.2638856349E+01 -3.2638769606E+01  2.6577E-06
   5.7695429581E-05 -3.2887016045E+01 -3.2887031620E+01  4.7359E-07
   5.8296658533E-05 -3.3132130866E+01 -3.3132117180E+01  4.1307E-07
   5.8904152734E-05 -3.3375899565E+01 -3.3375904866E+01  1.5883E-07
   5.9517977473E-05 -3.3620216432E+01 -3.3620173331E+01  1.2820E-06
   6.0138198719E-05 -3.3867185041E+01 -3.3867348596E+01  4.8293E-06
   6.0764883128E-05 -3.4119057218E+01 -3.4119260585E+01  5.9605E-06
   6.1398098051E-05 -3.4376224265E+01 -3.4376188989E+01  1.0262E-06
   6.2037911541E-05 -3.4636765948E+01 -3.4636787329E+01  6.1729E-07
   6.2684392359E-05 -3.4898422987E+01 -3.4898414245E+01  2.5052E-07
   6.3337609984E-05 -3.5158690144E+01 -3.5158747106E+01  1.6201E-06
   6.3997634620E-05 -3.5414799201E+01 -3.5414536485E+01  7.4183E-06
   6.4664537199E-05 -3.5663909105E+01 -3.5663741469E+01  4.7004E-06
   6.5338389395E-05 -3.5905864906E+01 -3.5905894915E+01  8.3576E-07
   6.6019263628E-05 -3.6142752704E+01 -3.6142737038E+01  4.3344E-07
   6.6707233073E-05 -3.6376962335E+01 -3.6376947031E+01  4.2070E-07
   6.7402371667E-05 -3.6611158517E+01 -3.6611187296E+01  7.8608E-07
   6.8104754119E-05 -3.6848299028E+01 -3.6848692772E+01  1.0686E-05
   6.8814455914E-05 -3.7090326974E+01 -3.7090306912E+01  5.4088E-07
   6.9531553325E-05 -3.7335395327E+01 -3.7335413468E+01  4.8591E-07
   7.0256123421E-05 -3.7580703466E+01 -3.7580701894E+01  4.1815E-08
   7.0988244072E-05 -3.7823147442E+01 -3.7823188727E+01  1.0915E-06
   7.1727993960E-05 -3.8059299002E+01 -3.8058883890E+01  1.0907E-05
   7.2475452588E-05 -3.8286124268E+01 -3.8286070128E+01  1.4141E-06
   7.3230700286E-05 -3.8504533785E+01 -3.8504535999E+01  5.7506E-08
   7.3993818223E-05 -3.8717077998E+01 -3.8717070384E+01  1.9666E-07
   7.4764888411E-05 -3.8926612026E+01 -3.8926584520E+01  7.0662E-07
   7.5543993720E-05 -3.9136315801E+01 -3.9136742360E+01  1.0899E-05
   7.6331217882E-05 -3.9348828692E+01 -3.9348862191E+01  8.5133E-07
   7.7126645500E-05 -3.9562733943E+01 -3.9562729354E+01  1.1599E-07
   7.7930362061E-05 -3.9775134832E+01 -3.9775171208E+01  9.1453E-07
   7.8742453941E-05 -3.9982824985E+01 -3.9982730928E+01  2.3524E-06
   7.9563008418E-05 -4.0182280394E+01 -4.0181905595E+01  9.3275E-06
   8.0392113678E-05 -4.0371510450E+01 -4.0371549277E+01  9.6175E-07
   8.1229858827E-05 -4.0552252129E+01 -4.0552241729E+01  2.5647E-07
   8.2076333899E-05 -4.0726946980E+01 -4.0726898194E+01  1.1979E-06
   8.2931629865E-05 -4.0898325730E+01 -4.0898631903E+01  7.4862E-06
   8.3795838647E-05 -4.1069063305E+01 -4.1069169941E+01  2.5965E-06
   8.4669053122E-05 -4.1238848817E+01 -4.1238821280E+01  6.6777E-07
   8.5551367136E-05 -4.1405600462E+01 -4.1405645012E+01  1.0759E-06
   8.6442875513E-05 -4.1567003995E+01 -4.1566863866E+01  3.3712E-06
   8.7343674065E-05 -4.1720574035E+01 -4.1720396440E+01  4.2568E-06
   8.8253859603E-05 -4.1865379596E+01 -4.1865413837E+01  8.1787E-07
   8.9173529946E-05 -4.2002462979E+01 -4.2002436259E+01  6.3615E-07
   9.0102783933E-05 -4.2133115839E+01 -4.2133165848E+01  1.1869E-06
   9.1041721431E-05 -4.2258777927E+01 -4.2258877287E+01  2.3512E-06
   9.1990443352E-05 -4.2380320203E+01 -4.2380303974E+01  3.8294E-07
   9.2949051655E-05 -4.2497608575E+01 -4.2497609470E+01  2.1053E-08
   9.3917649364E-05 -4.2610415330E+01 -4.2610433128E+01  4.1769E-07
   9.4896340575E-05 -4.2718493003E+01 -4.2718525346E+01  7.5713E-07
   9.5885230472E-05 -4.2821328233E+01 -4.2821316752E+01  2.6811E-07
   9.6884425331E-05 -4.2918045817E+01 -4.2918079851E+01  7.9300E-07
   9.7894032537E-05 -4.3007672102E+01 -4.3007501405E+01  3.9690E-06
   9.8914160596E-05 -4.3089287813E+01 -4.3089184670E+01  2.3937E-06
   9.9944919142E-05 -4.3163775516E+01 -4.3163792138E+01  3.8509E-07
   1.0098641895E-04 -4.3233489395E+01 -4.3233471006E+01  4.2533E-07
   1.0203877196E-04 -4.3301080170E+01 -4.3301500241E+01  9.7012E-06
   1.0310209126E-04 -4.3368490857E+01 -4.3368486273E+01  1.0570E-07
   1.0417649114E-04 -4.3433700049E+01 -4.3433772403E+01  1.6658E-06
   1.0526208705E-04 -4.3493376201E+01 -4.3493087579E+01  6.6360E-06
   1.0635899567E-04 -4.3543979678E+01 -4.3543652566E+01  7.5122E-06
   1.0746733489E-04 -4.3585217968E+01 -4.3585262825E+01  1.0292E-06
   1.0858722383E-04 -4.3620635343E+01 -4.3620647875E+01  2.8730E-07
   1.0971878283E-04 -4.3654357578E+01 -4.3654839581E+01  1.1041E-05
   1.1086213351E-04 -4.3689370125E+01 -4.3689336214E+01  7.7620E-07
   1.1201739875E-04 -4.3724141240E+01 -4.3724190384E+01  1.1240E-06
   1.1318470271E-04 -4.3756048538E+01 -4.3755751425E+01  6.7902E-06
   1.1436417084E-04 -4.3782626879E+01 -4.3782572911E+01  1.2326E-06
   1.1555592989E-04 -4.3804200746E+01 -4.3804190275E+01  2.3905E-07
   1.1676010795E-04 -4.3822424727E+01 -4.3822536298E+01  2.5460E-06
   1.1797683444E-04 -4.3839031367E+01 -4.3839090328E+01  1.3449E-06
   1.1920624011E-04 -4.3854648021E+01 -4.3854635855E+01  2.7741E-07
   1.2044845710E-04 -4.3869111438E+01 -4.3869110833E+01  1.3805E-08
   1.2170361891E-04 -4.3882223181E+01 -4.3882217823E+01  1.2209E-07
   1.2297186043E-04 -4.3893823312E+01 -4.3893830539E+01  1.6465E-07
   1.2425331796E-04 -4.3903780412E+01 -4.3903751983E+01  6.4753E-07
   1.2554812922E-04 -4.3911967869E+01 -4.3911952556E+01  3.4871E-07
   1.2685643338E-04 -4.3918552918E+01 -4.3918552359E+01  1.2738E-08
   1.2817837102E-04 -4.3923939327E+01 -4.3923965158E+01  5.8811E-07
   1.2951408424E-04 -4.3928539411E+01 -4.3928548439E+01  2.0551E-07
   1.3086371657E-04 -4.3932517392E+01 -4.3932515991E+01  3.1887E-08
   1.3222741307E-04 -4.3935898346E+01 -4.3935896747E+01  3.6409E-08
   1.3360532028E-04 -4.3938704799E+01 -4.3938705261E+01  1.0508E-08
   1.3499758631E-04 -4.3940979627E+01 -4.3940979852E+01  5.1142E-09
   1.3640436078E-04 -4.3942768030E+01 -4.3942767003E+01  2.3371E-08
   1.3782579488E-04 -4.3944117834E+01 -4.3944118569E+01  1.6723E-08
   1.3926204137E-04 -4.3945088271E+01 -4.3945089380E+01  2.5239E-08
   1.4071325461E-04 -4.3945735469E+01 -4.3945736519E+01  2.3898E-08
   1.4217959056E-04 -4.3946104214E+01 -4.3946104865E+01  1.4805E-08
   1.4366120681E-04 -4.3946227780E+01 -4.3946227334E+01  1.0160E-08
   1.4515826260E-04 -4.3946133907E+01 -4.3946135234E+01  3.0182E-08
   1.4667091881E-04 -4.3945851935E+01 -4.3945849862E+01  4.7178E-08
   1.4819933802E-04 -4.3945406376E+01 -4.3945404290E+01  4.7462E-08
   1.4974368449E-04 -4.3944845724E+01 -4.3944847258E+01  3.4901E-08
   1.5130412418E-04 -4.3944243784E+01 -4.3944248572E+01  1.0897E-07
   1.5288082481E-04 -4.3943657594E+01 -4.3943658665E+01  2.4379E-08
   1.5447395582E-04 -4.3943094108E+01 -4.3943092614E+01  3.4002E-08
   1.5608368843E-04 -4.3942541746E+01 -4.3942541749E+01  6.9545E-11
   1.5771019564E-04 -4.3942000226E+01 -4.3942000603E+01  8.5659E-09
   1.5935365226E-04 -4.3941472030E+01 -4.3941471566E+01  1.0568E-08
   1.6101423491E-04 -4.3940957184E+01 -4.3940958124E+01  2.1381E-08
   1.6269212206E-04 -4.3940457055E+01 -4.3940455851E+01  2.7410E-08
   1.6438749403E-04 -4.3939967891E+01 -4.3939969052E+01  2.6432E-08
   1.6610053302E-04 -4.3939492394E+01 -4.3939491349E+01  2.3780E-08
   1.6783142315E-04 -4.3939027514E+01 -4.3939028418E+01  2.0591E-08
   1.6958035043E-04 -4.3938575193E+01 -4.3938574481E+01  1.6206E-08
   1.7134750282E-04 -4.3938132898E+01 -4.3938133405E+01  1.1534E-08
   1.7313307024E-04 -4.3937701447E+01 -4.3937701111E+01  7.6465E-09
   1.7493724459E-04 -4.3937279293E+01 -4.3937279483E+01  4.3346E-09
   1.7676021978E-04 -4.3936866358E+01 -4.3936866272E+01  1.9500E-09
   1.7860219170E-04 -4.3936461717E+01 -4.3936461721E+01  8.6740E-11
   1.8046335834E-04 -4.3936064731E+01 -4.3936064763E+01  7.3388E-10
   1.8234391970E-04 -4.3935674806E+01 -4.3935674753E+01  1.1892E-09
   1.8424407791E-04 -4.3935291098E+01 -4.3935291130E+01  7.1546E-10
   1.8616403716E-04 -4.3934913059E+01 -4.3934913056E+01  5.5412E-11
   1.8810400380E-04 -4.3934539920E+01 -4.3934539857E+01  1.4359E-09
   1.9006418633E-04 -4.3934170954E+01 -4.3934171083E+01  2.9390E-09
   1.9204479541E-04 -4.3933805695E+01 -4.3933805471E+01  5.0973E-09
   1.9404604389E-04 -4.3933443068E+01 -4.3933443376E+01  6.9989E-09
   1.9606814686E-04 -4.3933083062E+01 -4.3933082659E+01  9.1906E-09
   1.9811132164E-04 -4.3932724168E+01 -4.3932724635E+01  1.0623E-08
   2.0017578781E-04 -4.3932366856E+01 -4.3932366343E+01  1.1682E-08
   2.0226176723E-04 -4.3932009275E+01 -4.3932009769E+01  1.1256E-08
   2.0436948410E-04 -4.3931652147E+01 -4.3931651712E+01  9.9016E-09
   2.0649916494E-04 -4.3931293700E+01 -4.3931294003E+01  6.9034E-09
   2.0865103862E-04 -4.3930934365E+01 -4.3930934220E+01  3.2941E-09
   2.1082533642E-04 -4.3930573047E+01 -4.3930573004E+01  9.7361E-10
   2.1302229200E-04 -4.3930209354E+01 -4.3930209549E+01  4.4465E-09
   2.1524214148E-04 -4.3929843178E+01 -4.3929842882E+01  6.7428E-09
   2.1748512343E-04 -4.3929473305E+01 -4.3929473590E+01  6.5024E-09
   2.1975147890E-04 -4.3929100183E+01 -4.3929099990E+01  4.3863E-09
   2.2204145148E-04 -4.3928722684E+01 -4.3928722713E+01  6.6092E-10
   2.2435528725E-04 -4.3928340723E+01 -4.3928340844E+01  2.7490E-09
   2.2669323491E-04 -4.3927954119E+01 -4.3927953915E+01  4.6448E-09
   2.2905554570E-04 -4.3927561909E+01 -4.3927562068E+01  3.6282E-09
   2.3144247352E-04 -4.3927164399E+01 -4.3927164360E+01  8.8201E-10
   2.3385427488E-04 -4.3926760951E+01 -4.3926760861E+01  2.0483E-09
   2.3629120899E-04 -4.3926351091E+01 -4.3926351220E+01  2.9376E-09
   2.3875353776E-04 -4.3925934991E+01 -4.3925934917E+01  1.6881E-09
   2.4124152581E-04 -4.3925511973E+01 -4.3925511940E+01  7.5076E-10
   2.4375544053E-04 -4.3925081807E+01 -4.3925081893E+01  1.9722E-09
   2.4629555210E-04 -4.3924644556E+01 -4.3924644501E+01  1.2373E-09
   2.4886213350E-04 -4.3924199652E+01 -4.3924199624E+01  6.4383E-10
   2.5145546057E-04 -4.3923746887E+01 -4.3923746945E+01  1.3238E-09
   2.5407581203E-04 -4.3923286317E+01 -4.3923286303E+01  3.1708E-10
   2.5672346949E-04 -4.3922817541E+01 -4.3922817494E+01  1.0651E-09
   2.5939871748E-04 -4.3922340243E+01 -4.3922340281E+01  8.6207E-10
   2.6210184354E-04 -4.3921854499E+01 -4.3921854515E+01  3.6362E-10
   2.6483313816E-04 -4.3921360103E+01 -4.3921360063E+01  9.0508E-10
   2.6759289489E-04 -4.3920856685E+01 -4.3920856690E+01  1.2439E-10
   2.7038141033E-04 -4.3920344198E+01 -4.3920344214E+01  3.5907E-10
   2.7319898415E-04 -4.3919822609E+01 -4.3919822615E+01  1.5289E-10
   2.7604591917E-04 -4.3919291702E+01 -4.3919291675E+01  6.1807E-10
   2.7892252135E-04 -4.3918751218E+01 -4.3918751225E+01  1.6541E-10
   2.8182909985E-04 -4.3918201119E+01 -4.3918201126E+01  1.6544E-10
   2.8476596704E-04 -4.3917641356E+01 -4.3917641360E+01  1.0040E-10
   2.8773343856E-04 -4.3917071779E+01 -4.3917071772E+01  1.7566E-10
   2.9073183332E-04 -4.3916492198E+01 -4.3916492192E+01  1.4208E-10
   2.9376147356E-04 -4.3915902497E+01 -4.3915902497E+01  3.2840E-12
   2.9682268489E-04 -4.3915302641E+01 -4.3915302670E+01  6.4738E-10
   2.9991579631E-04 -4.3914692548E+01 -4.3914692447E+01  2.3089E-09
   3.0304114022E-04 -4.3914072103E+01 -4.3914072491E+01  8.8335E-09
   3.0619905253E-04 -4.3913441178E+01 -4.3913439702E+01  3.3610E-08
   3.0938987261E-04 -4.3912799660E+01 -4.3912805235E+01  1.2695E-07
   3.1261394340E-04 -4.3912147486E+01 -4.3912126363E+01  4.8104E-07
   3.1587161138E-04 -4.3911484591E+01 -4.3911564667E+01  1.8236E-06
   3.1916322666E-04 -4.3910810897E+01 -4.3910507364E+01  6.9125E-06
   3.2248914300E-04 -4.3910126316E+01 -4.3911276889E+01  2.6203E-05
   3.2584971785E-04 -4.3909430762E+01 -4.3905069405E+01  9.9326E-05
   3.2924531237E-04 -4.3908724149E+01 -4.3917765967E+01  2.0592E-04
   3.3267629149E-04 -4.3926207458E+01 -4.3916975031E+01  2.1018E-04
   3.3614302394E-04 -4.3925331627E+01 -4.3929964264E+01  1.0547E-04
   3.3964588230E-04 -4.3924446882E+01 -4.3923186136E+01  2.8703E-05
   3.4318524303E-04 -4.3923553133E+01 -4.3923896238E+01  7.8114E-06
   3.4676148651E-04 -4.3922650292E+01 -4.3922556918E+01  2.1259E-06
   3.5037499709E-04 -4.3921738265E+01 -4.3921763676E+01  5.7856E-07
   3.5402616311E-04 -4.3920816961E+01 -4.3920810045E+01  1.5745E-07
   3.5771537698E-04 -4.3919886287E+01 -4.3919888169E+01  4.2851E-08
   3.6144303518E-04 -4.3918946148E+01 -4.3918945636E+01  1.1662E-08
   3.6520953833E-04 -4.3917996450E+01 -4.3917996589E+01  3.1738E-09
   3.6901529122E-04 -4.3917037097E+01 -4.3917037059E+01  8.6379E-10
   3.7286070287E-04 -4.3916067992E+01 -4.3916068002E+01  2.3504E-10
   3.7674618654E-04 -4.3915089037E+01 -4.3915089034E+01  6.4004E-11
   3.8067215982E-04 -4.3914100133E+01 -4.3914100134E+01  1.7374E-11
   3.8463904464E-04 -4.3913101182E+01 -4.3913101182E+01  4.7709E-12
   3.8864726732E-04 -4.3912092082E+01 -4.3912092082E+01  1.2570E-12
   3.9269725864E-04 -4.3911072731E+01 -4.3911072731E+01  3.8591E-13
   3.9678945387E-04 -4.3910043027E+01 -4.3910043027E+01  5.4401E-14
   4.0092429278E-04 -4.3909002866E+01 -4.3909002866E+01  6.1173E-14
   4.0510221977E-04 -4.3907952144E+01 -4.3907952144E+01  2.9754E-14
   4.0932368384E-04 -4.3906890754E+01 -4.3906890754E+01  4.2744E-14
   4.1358913868E-04 -4.3905818591E+01 -4.3905818591E+01  3.2641E-14
   4.1789904271E-04 -4.3904735546E+01 -4.3904735546E+01  4.1300E-14
   4.2225385912E-04 -4.3903641511E+01 -4.3903641511E+01  3.4639E-14
   4.2665405593E-04 -4.3902536375E+01 -4.3902536375E+01  3.9191E-14
   4.3110010603E-04 -4.3901420028E+01 -4.3901420028E+01  3.8525E-14
   4.3559248726E-04 -4.3900292358E+01 -4.3900292358E+01  3.7526E-14
   4.4013168242E-04 -4.3899153251E+01 -4.3899153251E+01  3.8969E-14
   4.4471817934E-04 -4.3898002593E+01 -4.3898002593E+01  4.6629E-14
   4.4935247094E-04 -4.3896840270E+01 -4.3896840270E+01  4.0301E-14
   4.5403505528E-04 -4.3895666164E+01 -4.3895666164E+01  4.7962E-14
   4.5876643561E-04 -4.3894480158E+01 -4.3894480158E+01  4.6407E-14
   4.6354712041E-04 -4.3893282133E+01 -4.3893282133E+01  5.0182E-14
   4.6837762347E-04 -4.3892071969E+01 -4.3892071969E+01  4.6185E-14
   4.7325846394E-04 -4.3890849546E+01 -4.3890849546E+01  4.1744E-14
   4.7819016637E-04 -4.3889614740E+01 -4.3889614740E+01  5.0848E-14
   4.8317326078E-04 -4.3888367429E+01 -4.3888367429E+01  3.7859E-14
   4.8820828271E-04 -4.3887107488E+01 -4.3887107488E+01  8.0824E-14
   4.9329577328E-04 -4.3885834791E+01 -4.3885834791E+01  9.8366E-14
   4.9843627926E-04 -4.3884549211E+01 -4.3884549211E+01  5.7565E-13
   5.0363035311E-04 -4.3883250620E+01 -4.3883250620E+01  1.9451E-12
   5.0887855304E-04 -4.3881938888E+01 -4.3881938888E+01  7.6098E-12
   5.1418144308E-04 -4.3880613885E+01 -4.3880613886E+01  2.8618E-11
   5.1953959315E-04 -4.3879275478E+01 -4.3879275475E+01  7.1350E-11
   5.2495357910E-04 -4.3877923530E+01 -4.3877923534E+01  9.4408E-11
   5.3042398278E-04 -4.3876557920E+01 -4.3876557917E+01  5.1237E-11
   5.3595139210E-04 -4.3875178498E+01 -4.3875178497E+01  1.5321E-11
   5.4153640110E-04 -4.3873785127E+01 -4.3873785129E+01  3.4273E-11
   5.4717961002E-04 -4.3872377676E+01 -4.3872377675E+01  1.7514E-11
   5.5288162534E-04 -4.3870956002E+01 -4.3870956002E+01  4.6931E-12
   5.5864305987E-04 -4.3869519963E+01 -4.3869519963E+01  1.3526E-12
   5.6446453280E-04 -4.3868069418E+01 -4.3868069418E+01  2.9488E-13
   5.7034666977E-04 -4.3866604221E+01 -4.3866604221E+01  1.6054E-13
   5.7629010295E-04 -4.3865124228E+01 -4.3865124228E+01  3.8747E-14
   5.8229547109E-04 -4.3863629292E+01 -4.3863629292E+01  6.5947E-14
   5.8836341959E-04 -4.3862119265E+01 -4.3862119265E+01  6.4948E-14
   5.9449460060E-04 -4.3860593997E+01 -4.3860593997E+01  6.3505E-14
   6.0068967304E-04 -4.3859053336E+01 -4.3859053336E+01  6.2395E-14
   6.0694930270E-04 -4.3857497132E+01 -4.3857497132E+01  6.1617E-14
   6.1327416233E-04 -4.3855925228E+01 -4.3855925228E+01  6.4837E-14
   6.1966493166E-04 -4.3854337471E+01 -4.3854337471E+01  7.1276E-14
   6.2612229752E-04 -4.3852733704E+01 -4.3852733704E+01  6.1728E-14
   6.3264695390E-04 -4.3851113766E+01 -4.3851113766E+01  9.2371E-14
   6.3923960201E-04 -4.3849477500E+01 -4.3849477500E+01  1.4877E-14
   6.4590095039E-04 -4.3847824743E+01 -4.3847824743E+01  4.0268E-13
   6.5263171492E-04 -4.3846155332E+01 -4.3846155332E+01  1.1999E-12
   6.5943261899E-04 -4.3844469103E+01 -4.3844469103E+01  4.8938E-12
   6.6630439350E-04 -4.3842765889E+01 -4.3842765890E+01  1.0258E-11
   6.7324777698E-04 -4.3841045524E+01 -4.3841045524E+01  1.1127E-11
   6.8026351563E-04 -4.3839307836E+01 -4.3839307837E+01  5.6994E-12
   6.8735236345E-04 -4.3837552656E+01 -4.3837552656E+01  1.6478E-12
   6.9451508230E-04 -4.3835779810E+01 -4.3835779810E+01  3.4750E-13
   7.0175244197E-04 -4.3833989125E+01 -4.3833989125E+01  1.9773E-13
   7.0906522026E-04 -4.3832180424E+01 -4.3832180424E+01  5.0404E-14
   7.1645420310E-04 -4.3830353530E+01 -4.3830353530E+01  9.4813E-14
   7.2392018460E-04 -4.3828508264E+01 -4.3828508264E+01  7.9936E-14
