 # Test of the spline interpolation (output from subroutine SPLERR)
 #        x                y(x)          y_spline(x)      rel.dif.
   2.1773578202E-05 -1.6625359652E+01 -1.6625359652E+01  3.1197E-14
   2.2000474955E-05 -1.6794708535E+01 -1.6794708535E+01  2.7311E-14
   2.2229736139E-05 -1.6965699270E+01 -1.6965699270E+01  3.3973E-14
   2.2461386393E-05 -1.7138345091E+01 -1.7138345091E+01  3.5416E-14
   2.2695450615E-05 -1.7312659246E+01 -1.7312659246E+01  3.3862E-14
   2.2931953958E-05 -1.7488654997E+01 -1.7488654997E+01  3.1641E-14
   2.3170921840E-05 -1.7666345613E+01 -1.7666345613E+01  4.0190E-14
   2.3412379945E-05 -1.7845744369E+01 -1.7845744369E+01  4.0856E-14
   2.3656354221E-05 -1.8026864536E+01 -1.8026864536E+01  4.3188E-14
   2.3902870888E-05 -1.8209719384E+01 -1.8209719384E+01  4.4631E-14
   2.4151956442E-05 -1.8394322173E+01 -1.8394322173E+01  4.1189E-14
   2.4403637651E-05 -1.8580686149E+01 -1.8580686149E+01  4.0523E-14
   2.4657941563E-05 -1.8768824538E+01 -1.8768824538E+01  5.2292E-14
   2.4914895511E-05 -1.8958750544E+01 -1.8958750544E+01  3.1308E-14
   2.5174527107E-05 -1.9150477341E+01 -1.9150477341E+01  9.8366E-14
   2.5436864257E-05 -1.9344018067E+01 -1.9344018067E+01  4.8406E-14
   2.5701935153E-05 -1.9539385822E+01 -1.9539385822E+01  1.7941E-13
   2.5969768284E-05 -1.9736593658E+01 -1.9736593658E+01  9.7700E-15
   2.6240392434E-05 -1.9935654572E+01 -1.9935654572E+01  7.2498E-14
   2.6513836687E-05 -2.0136581506E+01 -2.0136581506E+01  5.2958E-14
   2.6790130431E-05 -2.0339387331E+01 -2.0339387331E+01  6.2061E-14
   2.7069303359E-05 -2.0544084848E+01 -2.0544084848E+01  6.0174E-14
   2.7351385476E-05 -2.0750686777E+01 -2.0750686777E+01  6.1950E-14
   2.7636407096E-05 -2.0959205748E+01 -2.0959205748E+01  6.4393E-14
   2.7924398852E-05 -2.1169654298E+01 -2.1169654298E+01  6.7613E-14
   2.8215391694E-05 -2.1382044857E+01 -2.1382044857E+01  6.8279E-14
   2.8509416897E-05 -2.1596389744E+01 -2.1596389744E+01  6.5170E-14
   2.8806506059E-05 -2.1812701155E+01 -2.1812701155E+01  7.6272E-14
   2.9106691110E-05 -2.2030991157E+01 -2.2030991157E+01  6.8501E-14
   2.9410004310E-05 -2.2251271676E+01 -2.2251271676E+01  7.9381E-14
   2.9716478258E-05 -2.2473554487E+01 -2.2473554487E+01  8.3267E-14
   3.0026145890E-05 -2.2697851207E+01 -2.2697851207E+01  7.8160E-14
   3.0339040488E-05 -2.2924173280E+01 -2.2924173280E+01  8.7041E-14
   3.0655195678E-05 -2.3152531969E+01 -2.3152531969E+01  8.6375E-14
   3.0974645438E-05 -2.3382938343E+01 -2.3382938343E+01  9.1482E-14
   3.1297424101E-05 -2.3615403268E+01 -2.3615403268E+01  9.1815E-14
   3.1623566356E-05 -2.3849937391E+01 -2.3849937391E+01  9.8144E-14
   3.1953107253E-05 -2.4086551128E+01 -2.4086551128E+01  1.0159E-13
   3.2286082210E-05 -2.4325254655E+01 -2.4325254655E+01  1.0103E-13
   3.2622527012E-05 -2.4566057888E+01 -2.4566057888E+01  1.1147E-13
   3.2962477817E-05 -2.4808970473E+01 -2.4808970473E+01  9.0594E-14
   3.3305971160E-05 -2.5054001771E+01 -2.5054001771E+01  1.8319E-13
   3.3653043957E-05 -2.5301160842E+01 -2.5301160842E+01  1.3989E-14
   3.4003733509E-05 -2.5550456429E+01 -2.5550456429E+01  2.4436E-13
   3.4358077505E-05 -2.5801896944E+01 -2.5801896944E+01  7.1165E-14
   3.4716114027E-05 -2.6055490446E+01 -2.6055490446E+01  1.4322E-13
   3.5077881553E-05 -2.6311244631E+01 -2.6311244631E+01  1.3101E-13
   3.5443418964E-05 -2.6569166807E+01 -2.6569166807E+01  1.4000E-13
   3.5812765545E-05 -2.6829263880E+01 -2.6829263880E+01  1.4277E-13
   3.6185960990E-05 -2.7091542331E+01 -2.7091542331E+01  1.4555E-13
   3.6563045406E-05 -2.7356008200E+01 -2.7356008200E+01  1.5132E-13
   3.6944059321E-05 -2.7622667060E+01 -2.7622667060E+01  1.5488E-13
   3.7329043681E-05 -2.7891524003E+01 -2.7891524003E+01  1.5443E-13
   3.7718039863E-05 -2.8162583609E+01 -2.8162583609E+01  1.6454E-13
   3.8111089672E-05 -2.8435849930E+01 -2.8435849930E+01  1.8063E-13
   3.8508235350E-05 -2.8711326464E+01 -2.8711326464E+01  1.8074E-13
   3.8909519579E-05 -2.8989016127E+01 -2.8989016127E+01  1.8618E-13
   3.9314985485E-05 -2.9268921233E+01 -2.9268921233E+01  1.9462E-13
   3.9724676646E-05 -2.9551043466E+01 -2.9551043466E+01  1.9851E-13
   4.0138637091E-05 -2.9835383850E+01 -2.9835383850E+01  2.0184E-13
   4.0556911310E-05 -3.0121942723E+01 -3.0121942723E+01  2.0817E-13
   4.0979544254E-05 -3.0410719709E+01 -3.0410719709E+01  2.0950E-13
   4.1406581345E-05 -3.0701713684E+01 -3.0701713684E+01  2.2582E-13
   4.1838068478E-05 -3.0994922751E+01 -3.0994922751E+01  2.2671E-13
   4.2274052026E-05 -3.1290344200E+01 -3.1290344200E+01  2.3859E-13
   4.2714578844E-05 -3.1587974482E+01 -3.1587974482E+01  2.4447E-13
   4.3159696276E-05 -3.1887809170E+01 -3.1887809170E+01  2.5102E-13
   4.3609452160E-05 -3.2189842923E+01 -3.2189842923E+01  2.6357E-13
   4.4063894833E-05 -3.2494069454E+01 -3.2494069454E+01  2.6568E-13
   4.4523073133E-05 -3.2800481486E+01 -3.2800481486E+01  2.7556E-13
   4.4987036411E-05 -3.3109070716E+01 -3.3109070716E+01  2.8311E-13
   4.5455834528E-05 -3.3419827774E+01 -3.3419827774E+01  2.9876E-13
   4.5929517867E-05 -3.3732742181E+01 -3.3732742181E+01  3.0631E-13
   4.6408137336E-05 -3.4047802303E+01 -3.4047802303E+01  3.1808E-13
   4.6891744374E-05 -3.4364995310E+01 -3.4364995310E+01  3.2674E-13
   4.7380390953E-05 -3.4684307126E+01 -3.4684307126E+01  3.4217E-13
   4.7874129591E-05 -3.5005722384E+01 -3.5005722384E+01  3.4950E-13
   4.8373013349E-05 -3.5329224372E+01 -3.5329224372E+01  3.5982E-13
   4.8877095845E-05 -3.5654794989E+01 -3.5654794989E+01  3.7126E-13
   4.9386431252E-05 -3.5982414684E+01 -3.5982414684E+01  3.8602E-13
   4.9901074309E-05 -3.6312062405E+01 -3.6312062405E+01  3.9801E-13
   5.0421080328E-05 -3.6643715544E+01 -3.6643715544E+01  4.0989E-13
   5.0946505192E-05 -3.6977349875E+01 -3.6977349875E+01  4.2233E-13
   5.1477405372E-05 -3.7312939496E+01 -3.7312939496E+01  4.3432E-13
   5.2013837923E-05 -3.7650456767E+01 -3.7650456767E+01  4.5808E-13
   5.2555860497E-05 -3.7989872240E+01 -3.7989872240E+01  4.7062E-13
   5.3103531346E-05 -3.8331154602E+01 -3.8331154602E+01  4.8583E-13
   5.3656909330E-05 -3.8674270598E+01 -3.8674270598E+01  4.8928E-13
   5.4216053921E-05 -3.9019184963E+01 -3.9019184963E+01  5.1659E-13
   5.4781025210E-05 -3.9365860348E+01 -3.9365860348E+01  5.3657E-13
   5.5351883918E-05 -3.9714257244E+01 -3.9714257244E+01  5.4801E-13
   5.5928691395E-05 -4.0064333907E+01 -4.0064333907E+01  5.6910E-13
   5.6511509631E-05 -4.0416046269E+01 -4.0416046269E+01  5.8054E-13
   5.7100401263E-05 -4.0769347863E+01 -4.0769347863E+01  6.0629E-13
   5.7695429581E-05 -4.1124189733E+01 -4.1124189733E+01  6.2672E-13
   5.8296658533E-05 -4.1480520341E+01 -4.1480520341E+01  6.4748E-13
   5.8904152734E-05 -4.1838285484E+01 -4.1838285484E+01  6.6891E-13
   5.9517977473E-05 -4.2197428189E+01 -4.2197428189E+01  6.8368E-13
   6.0138198719E-05 -4.2557888620E+01 -4.2557888620E+01  7.1620E-13
   6.0764883128E-05 -4.2919603979E+01 -4.2919603979E+01  7.4096E-13
   6.1398098051E-05 -4.3282508392E+01 -4.3282508392E+01  7.5484E-13
   6.2037911541E-05 -4.3646532812E+01 -4.3646532812E+01  7.9048E-13
   6.2684392359E-05 -4.4011604899E+01 -4.4011604899E+01  8.0758E-13
   6.3337609984E-05 -4.4377648907E+01 -4.4377648907E+01  8.4377E-13
   6.3997634620E-05 -4.4744585566E+01 -4.4744585566E+01  8.7041E-13
   6.4664537199E-05 -4.5112331958E+01 -4.5112331958E+01  8.9306E-13
   6.5338389395E-05 -4.5480801391E+01 -4.5480801391E+01  9.3270E-13
   6.6019263628E-05 -4.5849903265E+01 -4.5849903265E+01  9.5846E-13
   6.6707233073E-05 -4.6219542938E+01 -4.6219542938E+01  9.9676E-13
   6.7402371667E-05 -4.6589621588E+01 -4.6589621588E+01  1.0301E-12
   6.8104754119E-05 -4.6960036067E+01 -4.6960036067E+01  1.0630E-12
   6.8814455914E-05 -4.7330678750E+01 -4.7330678750E+01  1.0990E-12
   6.9531553325E-05 -4.7701437384E+01 -4.7701437384E+01  1.1403E-12
   7.0256123421E-05 -4.8072194928E+01 -4.8072194928E+01  1.1761E-12
   7.0988244072E-05 -4.8442829388E+01 -4.8442829388E+01  1.2227E-12
   7.1727993960E-05 -4.8813213649E+01 -4.8813213649E+01  1.2613E-12
   7.2475452588E-05 -4.9183215300E+01 -4.9183215300E+01  1.3021E-12
   7.3230700286E-05 -4.9552696451E+01 -4.9552696451E+01  1.3082E-12
   7.3993818223E-05 -4.9921513550E+01 -4.9921513550E+01  1.5211E-12
   7.4764888411E-05 -5.0289517189E+01 -5.0289517189E+01  9.4202E-13
   7.5543993720E-05 -5.0656551905E+01 -5.0656551905E+01  3.3544E-12
   7.6331217882E-05 -5.1022455975E+01 -5.1022455975E+01  2.1829E-12
   7.7126645500E-05 -5.1387061205E+01 -5.1387061205E+01  5.2564E-12
   7.7930362061E-05 -5.1750192712E+01 -5.1750192712E+01  1.2279E-13
   7.8742453941E-05 -5.2111668696E+01 -5.2111668696E+01  2.1780E-12
   7.9563008418E-05 -5.2471300210E+01 -5.2471300210E+01  1.6421E-12
   8.0392113678E-05 -5.2828890919E+01 -5.2828890919E+01  1.8601E-12
   8.1229858827E-05 -5.3184236850E+01 -5.3184236850E+01  1.8721E-12
   8.2076333899E-05 -5.3537126138E+01 -5.3537126138E+01  1.9655E-12
   8.2931629865E-05 -5.3887338762E+01 -5.3887338762E+01  2.0273E-12
   8.3795838647E-05 -5.4234646270E+01 -5.4234646270E+01  2.1114E-12
   8.4669053122E-05 -5.4578811500E+01 -5.4578811500E+01  2.1891E-12
   8.5551367136E-05 -5.4919588288E+01 -5.4919588287E+01  2.2546E-12
   8.6442875513E-05 -5.5256721167E+01 -5.5256721167E+01  2.3284E-12
   8.7343674065E-05 -5.5589945062E+01 -5.5589945062E+01  2.4238E-12
   8.8253859603E-05 -5.5918984965E+01 -5.5918984965E+01  2.5104E-12
   8.9173529946E-05 -5.6243555608E+01 -5.6243555607E+01  2.5888E-12
   9.0102783933E-05 -5.6563361121E+01 -5.6563361121E+01  2.6922E-12
   9.1041721431E-05 -5.6878094686E+01 -5.6878094685E+01  2.7885E-12
   9.1990443352E-05 -5.7187438166E+01 -5.7187438166E+01  2.8890E-12
   9.2949051655E-05 -5.7491061739E+01 -5.7491061739E+01  2.9990E-12
   9.3917649364E-05 -5.7788623508E+01 -5.7788623507E+01  3.0991E-12
   9.4896340575E-05 -5.8079769100E+01 -5.8079769100E+01  3.2236E-12
   9.5885230472E-05 -5.8364131263E+01 -5.8364131263E+01  3.3443E-12
   9.6884425331E-05 -5.8641329433E+01 -5.8641329432E+01  3.4635E-12
   9.7894032537E-05 -5.8910969299E+01 -5.8910969299E+01  3.6042E-12
   9.8914160596E-05 -5.9172642355E+01 -5.9172642355E+01  3.7256E-12
   9.9944919142E-05 -5.9425925429E+01 -5.9425925428E+01  3.8712E-12
   1.0098641895E-04 -5.9670380201E+01 -5.9670380201E+01  4.0358E-12
   1.0203877196E-04 -5.9905552711E+01 -5.9905552711E+01  4.1337E-12
   1.0310209126E-04 -6.0130972844E+01 -6.0130972843E+01  4.4514E-12
   1.0417649114E-04 -6.0346153799E+01 -6.0346153798E+01  4.0238E-12
   1.0526208705E-04 -6.0550591547E+01 -6.0550591546E+01  6.5167E-12
   1.0635899567E-04 -6.0743764265E+01 -6.0743764265E+01  2.1172E-12
   1.0746733489E-04 -6.0925131758E+01 -6.0925131756E+01  3.1367E-11
   1.0858722383E-04 -6.1094134854E+01 -6.1094134860E+01  9.4274E-11
   1.0971878283E-04 -6.1250194791E+01 -6.1250194768E+01  3.8174E-10
   1.1086213351E-04 -6.1392712575E+01 -6.1392712662E+01  1.4174E-09
   1.1201739875E-04 -6.1521068322E+01 -6.1521067990E+01  5.3889E-09
   1.1318470271E-04 -6.1634620577E+01 -6.1634621832E+01  2.0361E-08
   1.1436417084E-04 -6.1732705614E+01 -6.1732700855E+01  7.7087E-08
   1.1555592989E-04 -6.1814636712E+01 -6.1814654750E+01  2.9181E-07
   1.1676010795E-04 -6.1879703404E+01 -6.1879635024E+01  1.1051E-06
   1.1797683444E-04 -6.1927170721E+01 -6.1927429928E+01  4.1857E-06
   1.1920624011E-04 -6.1956278367E+01 -6.1955295806E+01  1.5859E-05
   1.2044845710E-04 -6.1966239930E+01 -6.1966058329E+01  2.9306E-06
   1.2170361891E-04 -6.1965733597E+01 -6.1966989254E+01  2.0264E-05
   1.2297186043E-04 -6.1965211911E+01 -6.1964871353E+01  5.4960E-06
   1.2425331796E-04 -6.1964684868E+01 -6.1964777549E+01  1.4957E-06
   1.2554812922E-04 -6.1964152414E+01 -6.1964127191E+01  4.0705E-07
   1.2685643338E-04 -6.1963614493E+01 -6.1963621358E+01  1.1078E-07
   1.2817837102E-04 -6.1963071051E+01 -6.1963069182E+01  3.0148E-08
   1.2951408424E-04 -6.1962522029E+01 -6.1962522538E+01  8.2046E-09
   1.3086371657E-04 -6.1961967373E+01 -6.1961967235E+01  2.2329E-09
   1.3222741307E-04 -6.1961407024E+01 -6.1961407062E+01  6.0766E-10
   1.3360532028E-04 -6.1960840925E+01 -6.1960840915E+01  1.6538E-10
   1.3499758631E-04 -6.1960269016E+01 -6.1960269019E+01  4.5000E-11
   1.3640436078E-04 -6.1959691240E+01 -6.1959691239E+01  1.2254E-11
   1.3782579488E-04 -6.1959107536E+01 -6.1959107536E+01  3.3298E-12
   1.3926204137E-04 -6.1958517843E+01 -6.1958517843E+01  9.2371E-13
   1.4071325461E-04 -6.1957922102E+01 -6.1957922102E+01  2.4114E-13
   1.4217959056E-04 -6.1957320250E+01 -6.1957320250E+01  7.9492E-14
   1.4366120681E-04 -6.1956712225E+01 -6.1956712225E+01  5.5511E-15
   1.4515826260E-04 -6.1956097965E+01 -6.1956097965E+01  1.7542E-14
   1.4667091881E-04 -6.1955477406E+01 -6.1955477406E+01  1.1546E-14
   1.4819933802E-04 -6.1954850484E+01 -6.1954850484E+01  1.0658E-14
   1.4974368449E-04 -6.1954217134E+01 -6.1954217134E+01  4.6629E-15
   1.5130412418E-04 -6.1953577292E+01 -6.1953577292E+01  1.1213E-14
   1.5288082481E-04 -6.1952930891E+01 -6.1952930891E+01  9.4369E-15
   1.5447395582E-04 -6.1952277864E+01 -6.1952277864E+01  4.1078E-15
   1.5608368843E-04 -6.1951618144E+01 -6.1951618144E+01  1.4322E-14
   1.5771019564E-04 -6.1950951664E+01 -6.1950951664E+01  1.6986E-14
   1.5935365226E-04 -6.1950278354E+01 -6.1950278354E+01  9.2149E-15
   1.6101423491E-04 -6.1949598145E+01 -6.1949598145E+01  1.1546E-14
   1.6269212206E-04 -6.1948910967E+01 -6.1948910967E+01  1.2546E-14
   1.6438749403E-04 -6.1948216750E+01 -6.1948216750E+01  1.0658E-14
   1.6610053302E-04 -6.1947515422E+01 -6.1947515422E+01  1.6653E-14
   1.6783142315E-04 -6.1946806910E+01 -6.1946806910E+01  1.6875E-14
   1.6958035043E-04 -6.1946091142E+01 -6.1946091142E+01  6.1062E-15
   1.7134750282E-04 -6.1945368045E+01 -6.1945368045E+01  1.1213E-14
   1.7313307024E-04 -6.1944637544E+01 -6.1944637544E+01  1.0880E-14
   1.7493724459E-04 -6.1943899563E+01 -6.1943899563E+01  1.0880E-14
   1.7676021978E-04 -6.1943154027E+01 -6.1943154027E+01  7.9936E-15
   1.7860219170E-04 -6.1942400860E+01 -6.1942400860E+01  5.6621E-15
   1.8046335834E-04 -6.1941639984E+01 -6.1941639984E+01  1.0547E-14
   1.8234391970E-04 -6.1940871321E+01 -6.1940871321E+01  9.3259E-15
   1.8424407791E-04 -6.1940094791E+01 -6.1940094791E+01  1.0769E-14
   1.8616403716E-04 -6.1939310316E+01 -6.1939310316E+01  1.2768E-14
   1.8810400380E-04 -6.1938517815E+01 -6.1938517815E+01  1.2990E-14
   1.9006418633E-04 -6.1937717206E+01 -6.1937717206E+01  1.4766E-14
   1.9204479541E-04 -6.1936908407E+01 -6.1936908407E+01  1.2546E-14
   1.9404604389E-04 -6.1936091336E+01 -6.1936091336E+01  1.7208E-14
   1.9606814686E-04 -6.1935265909E+01 -6.1935265909E+01  1.5321E-14
   1.9811132164E-04 -6.1934432040E+01 -6.1934432040E+01  1.5987E-14
   2.0017578781E-04 -6.1933589645E+01 -6.1933589645E+01  1.3323E-14
   2.0226176723E-04 -6.1932738638E+01 -6.1932738638E+01  1.6875E-14
   2.0436948410E-04 -6.1931878930E+01 -6.1931878930E+01  1.3767E-14
   2.0649916494E-04 -6.1931010435E+01 -6.1931010435E+01  1.7875E-14
   2.0865103862E-04 -6.1930133063E+01 -6.1930133063E+01  1.6209E-14
   2.1082533642E-04 -6.1929246725E+01 -6.1929246725E+01  2.7978E-14
   2.1302229200E-04 -6.1928351330E+01 -6.1928351330E+01  2.4647E-14
   2.1524214148E-04 -6.1927446785E+01 -6.1927446785E+01  1.5543E-13
   2.1748512343E-04 -6.1926533000E+01 -6.1926533000E+01  5.1159E-13
   2.1975147890E-04 -6.1925609880E+01 -6.1925609880E+01  2.0266E-12
   2.2204145148E-04 -6.1924677331E+01 -6.1924677331E+01  4.3323E-12
   2.2435528725E-04 -6.1923735259E+01 -6.1923735258E+01  4.7556E-12
   2.2669323491E-04 -6.1922783565E+01 -6.1922783565E+01  2.5053E-12
   2.2905554570E-04 -6.1921822154E+01 -6.1921822154E+01  7.0277E-13
   2.3144247352E-04 -6.1920850927E+01 -6.1920850927E+01  1.6831E-13
   2.3385427488E-04 -6.1919869786E+01 -6.1919869786E+01  7.0943E-14
   2.3629120899E-04 -6.1918878630E+01 -6.1918878630E+01  6.6613E-15
   2.3875353776E-04 -6.1917877358E+01 -6.1917877358E+01  2.4092E-14
   2.4124152581E-04 -6.1916865868E+01 -6.1916865868E+01  2.2427E-14
   2.4375544053E-04 -6.1915844057E+01 -6.1915844057E+01  1.7653E-14
   2.4629555210E-04 -6.1914811821E+01 -6.1914811821E+01  2.1760E-14
   2.4886213350E-04 -6.1913769055E+01 -6.1913769055E+01  2.2538E-14
   2.5145546057E-04 -6.1912715652E+01 -6.1912715652E+01  2.0761E-14
   2.5407581203E-04 -6.1911651505E+01 -6.1911651505E+01  1.6320E-14
   2.5672346949E-04 -6.1910576507E+01 -6.1910576507E+01  2.2427E-14
   2.5939871748E-04 -6.1909490547E+01 -6.1909490547E+01  2.6312E-14
   2.6210184354E-04 -6.1908393516E+01 -6.1908393516E+01  2.1205E-14
   2.6483313816E-04 -6.1907285301E+01 -6.1907285301E+01  1.4988E-14
   2.6759289489E-04 -6.1906165790E+01 -6.1906165790E+01  1.9429E-14
   2.7038141033E-04 -6.1905034870E+01 -6.1905034870E+01  2.8311E-14
   2.7319898415E-04 -6.1903892425E+01 -6.1903892425E+01  2.1649E-14
   2.7604591917E-04 -6.1902738340E+01 -6.1902738340E+01  2.5202E-14
   2.7892252135E-04 -6.1901572497E+01 -6.1901572497E+01  2.8533E-14
   2.8182909985E-04 -6.1900394778E+01 -6.1900394778E+01  1.8985E-14
   2.8476596704E-04 -6.1899205064E+01 -6.1899205064E+01  2.0428E-14
   2.8773343856E-04 -6.1898003233E+01 -6.1898003233E+01  1.4322E-14
   2.9073183332E-04 -6.1896789165E+01 -6.1896789165E+01  3.3862E-14
   2.9376147356E-04 -6.1895562736E+01 -6.1895562736E+01  7.7716E-15
   2.9682268489E-04 -6.1894323822E+01 -6.1894323822E+01  1.5399E-13
   2.9991579631E-04 -6.1893072297E+01 -6.1893072297E+01  4.8206E-13
   3.0304114022E-04 -6.1891808035E+01 -6.1891808035E+01  1.9410E-12
   3.0619905253E-04 -6.1890530907E+01 -6.1890530908E+01  3.6702E-12
   3.0938987261E-04 -6.1889240786E+01 -6.1889240786E+01  3.5290E-12
   3.1261394340E-04 -6.1887937539E+01 -6.1887937539E+01  1.6285E-12
   3.1587161138E-04 -6.1886621036E+01 -6.1886621036E+01  4.7762E-13
   3.1916322666E-04 -6.1885291143E+01 -6.1885291143E+01  8.7486E-14
   3.2248914300E-04 -6.1883947725E+01 -6.1883947725E+01  6.3283E-14
   3.2584971785E-04 -6.1882590648E+01 -6.1882590648E+01  2.4425E-14
   3.2924531237E-04 -6.1881219775E+01 -6.1881219775E+01  2.9643E-14
   3.3267629149E-04 -6.1879834966E+01 -6.1879834966E+01  2.8422E-14
   3.3614302394E-04 -6.1878436082E+01 -6.1878436082E+01  3.0531E-14
   3.3964588230E-04 -6.1877022983E+01 -6.1877022983E+01  2.8866E-14
   3.4318524303E-04 -6.1875595525E+01 -6.1875595525E+01  3.0753E-14
   3.4676148651E-04 -6.1874153565E+01 -6.1874153565E+01  2.8200E-14
   3.5037499709E-04 -6.1872696957E+01 -6.1872696957E+01  3.4639E-14
   3.5402616311E-04 -6.1871225556E+01 -6.1871225556E+01  3.3418E-14
   3.5771537698E-04 -6.1869739212E+01 -6.1869739212E+01  2.8533E-14
   3.6144303518E-04 -6.1868237776E+01 -6.1868237776E+01  3.5860E-14
   3.6520953833E-04 -6.1866721098E+01 -6.1866721098E+01  3.7970E-14
   3.6901529122E-04 -6.1865189024E+01 -6.1865189024E+01  3.6970E-14
   3.7286070287E-04 -6.1863641401E+01 -6.1863641401E+01  4.0856E-14
   3.7674618654E-04 -6.1862078073E+01 -6.1862078073E+01  4.2188E-14
   3.8067215982E-04 -6.1860498883E+01 -6.1860498883E+01  3.9191E-14
   3.8463904464E-04 -6.1858903673E+01 -6.1858903673E+01  3.9413E-14
   3.8864726732E-04 -6.1857292282E+01 -6.1857292282E+01  4.2077E-14
   3.9269725864E-04 -6.1855664549E+01 -6.1855664549E+01  4.3521E-14
   3.9678945387E-04 -6.1854020311E+01 -6.1854020311E+01  4.2522E-14
   4.0092429278E-04 -6.1852359403E+01 -6.1852359403E+01  3.6970E-14
   4.0510221977E-04 -6.1850681658E+01 -6.1850681658E+01  4.3521E-14
   4.0932368384E-04 -6.1848986909E+01 -6.1848986909E+01  4.5741E-14
   4.1358913868E-04 -6.1847274985E+01 -6.1847274985E+01  4.5741E-14
   4.1789904271E-04 -6.1845545715E+01 -6.1845545715E+01  4.7629E-14
   4.2225385912E-04 -6.1843798927E+01 -6.1843798927E+01  4.2188E-14
   4.2665405593E-04 -6.1842034446E+01 -6.1842034446E+01  4.5741E-14
   4.3110010603E-04 -6.1840252095E+01 -6.1840252095E+01  3.3307E-14
   4.3559248726E-04 -6.1838451696E+01 -6.1838451696E+01  7.9936E-14
   4.4013168242E-04 -6.1836633070E+01 -6.1836633070E+01  7.6161E-14
   4.4471817934E-04 -6.1834796035E+01 -6.1834796035E+01  5.3235E-13
   4.4935247094E-04 -6.1832940407E+01 -6.1832940407E+01  1.7781E-12
   4.5403505528E-04 -6.1831066002E+01 -6.1831066001E+01  6.9684E-12
   4.5876643561E-04 -6.1829172632E+01 -6.1829172634E+01  2.6164E-11
   4.6354712041E-04 -6.1827260110E+01 -6.1827260106E+01  6.5523E-11
   4.6837762347E-04 -6.1825328238E+01 -6.1825328244E+01  8.6628E-11
   4.7325846394E-04 -6.1823376843E+01 -6.1823376841E+01  4.5126E-11
   4.7819016637E-04 -6.1821405713E+01 -6.1821405712E+01  1.8643E-11
   4.8317326078E-04 -6.1819414650E+01 -6.1819414653E+01  3.5878E-11
   4.8820828271E-04 -6.1817403467E+01 -6.1817403466E+01  1.8164E-11
   4.9329577328E-04 -6.1815371961E+01 -6.1815371961E+01  4.8688E-12
   4.9843627926E-04 -6.1813319928E+01 -6.1813319928E+01  1.3973E-12
   5.0363035311E-04 -6.1811247165E+01 -6.1811247165E+01  3.0598E-13
   5.0887855304E-04 -6.1809153467E+01 -6.1809153467E+01  1.6276E-13
   5.1418144308E-04 -6.1807038625E+01 -6.1807038625E+01  2.7311E-14
   5.1953959315E-04 -6.1804902431E+01 -6.1804902431E+01  7.1942E-14
   5.2495357910E-04 -6.1802744672E+01 -6.1802744672E+01  5.9175E-14
   5.3042398278E-04 -6.1800565135E+01 -6.1800565135E+01  6.0840E-14
   5.3595139210E-04 -6.1798363603E+01 -6.1798363603E+01  5.8065E-14
   5.4153640110E-04 -6.1796139859E+01 -6.1796139859E+01  6.4726E-14
   5.4717961002E-04 -6.1793893683E+01 -6.1793893683E+01  7.1942E-14
   5.5288162534E-04 -6.1791624852E+01 -6.1791624852E+01  6.4393E-14
   5.5864305987E-04 -6.1789333143E+01 -6.1789333143E+01  6.3394E-14
   5.6446453280E-04 -6.1787018329E+01 -6.1787018329E+01  9.3703E-14
   5.7034666977E-04 -6.1784680181E+01 -6.1784680181E+01  1.7542E-14
   5.7629010295E-04 -6.1782318469E+01 -6.1782318469E+01  4.1123E-13
   5.8229547109E-04 -6.1779932960E+01 -6.1779932960E+01  1.2135E-12
   5.8836341959E-04 -6.1777523418E+01 -6.1777523418E+01  4.9332E-12
   5.9449460060E-04 -6.1775089606E+01 -6.1775089607E+01  1.0344E-11
   6.0068967304E-04 -6.1772631286E+01 -6.1772631285E+01  1.1218E-11
   6.0694930270E-04 -6.1770148212E+01 -6.1770148213E+01  5.7412E-12
   6.1327416233E-04 -6.1767640143E+01 -6.1767640143E+01  1.6653E-12
   6.1966493166E-04 -6.1765106831E+01 -6.1765106831E+01  3.5527E-13
   6.2612229752E-04 -6.1762548027E+01 -6.1762548027E+01  2.0595E-13
   6.3264695390E-04 -6.1759963480E+01 -6.1759963480E+01  5.6177E-14
   6.3923960201E-04 -6.1757352936E+01 -6.1757352936E+01  9.2037E-14
   6.4590095039E-04 -6.1754716139E+01 -6.1754716139E+01  8.2601E-14
   6.5263171492E-04 -6.1752052831E+01 -6.1752052831E+01  9.1482E-14
   6.5943261899E-04 -6.1749362749E+01 -6.1749362749E+01  8.8707E-14
   6.6630439350E-04 -6.1746645632E+01 -6.1746645632E+01  8.7486E-14
   6.7324777698E-04 -6.1743901211E+01 -6.1743901211E+01  9.4924E-14
   6.8026351563E-04 -6.1741129220E+01 -6.1741129220E+01  8.9706E-14
   6.8735236345E-04 -6.1738329386E+01 -6.1738329386E+01  9.5146E-14
   6.9451508230E-04 -6.1735501436E+01 -6.1735501436E+01  9.8033E-14
   7.0175244197E-04 -6.1732645094E+01 -6.1732645094E+01  1.0447E-13
   7.0906522026E-04 -6.1729760080E+01 -6.1729760080E+01  9.4036E-14
   7.1645420310E-04 -6.1726846113E+01 -6.1726846113E+01  1.0325E-13
   7.2392018460E-04 -6.1723902909E+01 -6.1723902909E+01  1.0525E-13
   7.3146396713E-04 -6.1720930181E+01 -6.1720930181E+01  1.0292E-13
